installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
jackson,2018-07-10,jackson g1,west,w10,vacci,5,3,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-10,jackson g1,west,w10,viro3,22,6,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
jackson,2018-07-11,jackson i1,north,n10,sood,4,1,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,north,n10,senna?,0.5,1,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,north,n10,tora2,2,3,NA,NA,NA,NA,Toxicodendron radicans L.,vine,Toxicodendron,radicans L.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,north,n10,an,20,45,15,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,sood,1,1,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,querc,10,3,NA,NA,NA,NA,Quercus spp.,tree,Quercus,spp.,native/introduced,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,stbi2,1,3,NA,NA,NA,"Stylosanthes biflora, pencil flower",Stylosanthes biflora,forb,Stylosanthes,biflora,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,tora2,1,4,NA,NA,NA,NA,Toxicodendron radicans L.,vine,Toxicodendron,radicans L.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,capa,1,5,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,liatr,1,1,NA,NA,NA,NA,Liatris Gaertn. ex Schreb.,forb,Liatris,Gaertn. ex Schreb.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,rhcy,6,16,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,an,7,22,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,south,s10,sm,2,2,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,rhcy,2,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,rhco,1,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,fabaceae,0.5,1,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,pigr,10,20,3,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,viro3,1,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,an,7,30,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,east,e10,sm,0.5,1,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,west,w10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,west,w10,tora2,0.5,1,NA,NA,NA,NA,Toxicodendron radicans L.,vine,Toxicodendron,radicans L.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,west,w10,pita,20,NA,NA,1,NA,NA,Pinus taeda,tree,Pinus,taeda,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,west,w10,rhcy,1,3,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,west,w10,an,5,5,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson i1,west,w10,sm,5,1,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
jackson,2018-07-11,jackson j1,north,n10,vacci,20,2,3,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,south,s10,vetch drew,5,6,NA,NA,NA,1:15 drew,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,south,s10,loma,3,5,NA,NA,NA,NA,Lonicera maackii,forb,Lonicera,maackii,invasive,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,south,s10,divi,12,NA,1,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,east,e10,vacci,20,18,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,east,e10,loma,25,30,NA,NA,NA,NA,Lonicera maackii,forb,Lonicera,maackii,invasive,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,east,e10,sm,0.5,NA,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,west,w10,vetch drew,5,5,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,west,w10,vacci,5,5,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,west,w10,chpa18,1,2,NA,NA,NA,NA,Chrysoma pauciflosculosa,shrub,Chrysoma,pauciflosculosa,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,west,w10,pipa,20,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,west,w10,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson j1,west,w10,an,2,6,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
jackson,2018-07-11,jackson k1,north,n10,an,1,5,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,south,s10,vetch drew,0.5,8,NA,NA,NA,1:15 drew,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,south,s10,dicl,0.5,2,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,south,s10,liatr,1,4,NA,NA,NA,NA,Liatris Gaertn. ex Schreb.,forb,Liatris,Gaertn. ex Schreb.,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,south,s10,vaar,0.5,NA,1,NA,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,south,s10,arst5,1,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,south,s10,an,2,9,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,east,e10,vetch drew,6,8,NA,NA,NA,1:15 drew,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,east,e10,dicl,3,7,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,east,e10,liatr,0.5,1,NA,NA,NA,NA,Liatris Gaertn. ex Schreb.,forb,Liatris,Gaertn. ex Schreb.,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,east,e10,rhcy,0.5,2,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,east,e10,arst5,3,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,west,w10,vetch drew,7,11,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-11,jackson k1,west,w10,an,0.5,3,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
jackson,2018-07-12,jackson h1,north,n10,vacci,50,8,2,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,north,n10,saal5,25,10,NA,2,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,north,n10,quhe,4,1,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,north,n10,viro3,2,2,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,south,s10,vacci,50,NA,7,2,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,south,s10,querc,2,NA,1,NA,NA,OAK?,Quercus spp.,tree,Quercus,spp.,native/introduced,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,south,s10,vacci,25,40,NA,NA,NA,small VACCI,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,south,s10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,south,s10,fabaceae,1,2,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,south,s10,diac,1,3,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,east,e10,vacci,5,3,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,east,e10,fabaceae,1,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,east,e10,quhe,12,NA,2,1,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,east,e10,an,2,15,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,east,e10,sm,8,2,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,west,w10,unknown,1,NA,1,NA,NA,"10:00 elena, shrub opposite leaves",NA NA,shrub,NA,NA,NA,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,west,w10,vacci,50,NA,NA,4,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,west,w10,saal5,5,12,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,west,w10,viro3,10,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-12,jackson h1,west,w10,sm,10,NA,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
jackson,2018-07-13,jackson l1,north,n10,pipa,2,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,north,n10,viro3,18,6,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,south,s10,vacci,65,129,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,south,s10,querc,0.5,1,NA,NA,NA,NA,Quercus spp.,tree,Quercus,spp.,native/introduced,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,south,s10,list,0.5,NA,NA,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,south,s10,diac,2,7,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,south,s10,sm,2,7,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,east,e10,vacci,3,1,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,east,e10,sood,1,2,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,east,e10,pipa,2,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,east,e10,viro3,30,7,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,west,w10,tora2,4,6,NA,NA,NA,NA,Toxicodendron radicans L.,vine,Toxicodendron,radicans L.,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,west,w10,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,west,w10,viro3,15,7,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson l1,west,w10,sm,4,4,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
jackson,2018-07-13,jackson m1,north,n10,ptca3,10,11,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,north,n10,pipa,0.5,NA,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,south,s10,vacci,2,3,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,south,s10,ptca3,5,1,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,south,s10,qula,10,NA,NA,1,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,east,e10,vacci,10,41,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,east,e10,ptca3,40,8,2,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,east,e10,pipa,2,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
jackson,2018-07-13,jackson m1,west,w10,vacci,25,95,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
benning,2018-07-24,benning a1,north,n10,crata,0.5,2,NA,NA,NA,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,quma,5,5,NA,NA,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,loja,2,4,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,rhco,1,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,elel,0.5,2,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,vacci,65,1,2,2,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,quhe,2,NA,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,rubus,1,3,NA,NA,NA,11:56 drew,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,north,n10,cnur,0.5,1,NA,NA,NA,NA,Cnidoscolus urens,forb,Cnidoscolus,urens,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,list,3,2,NA,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,rhco,1,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,an,1,6,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,pigr,1,6,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,rubus,0.5,3,NA,NA,NA,11:56 drew,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,quma,40,6,NA,NA,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,loja,2,5,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,tragi,1,5,NA,NA,NA,noseburn 12:36 drew,Tragia spp.,forb,Tragia,spp.,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,south,s10,wavy,1,4,NA,NA,NA,12:34 drew,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,east,e10,quma,30,3,1,1,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,east,e10,rhco,2,NA,1,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,east,e10,list,5,1,1,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,east,e10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,east,e10,vacci,15,2,3,3,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,east,e10,loja,3,6,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
benning,2018-07-24,benning a1,east,e10,rubus,0.5,2,NA,NA,NA,11:56 drew,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2018,Uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
